var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14
4582,com.sun.xml.bind.v2.runtime.property.SingleElementNodeProperty.<init>(Lcom/sun/xml/bind/v2/runtime/JAXBContextImpl;Lcom/sun/xml/bind/v2/model/runtime/RuntimeElementPropertyInfo;)V,SingleElementNodeProperty.<init>(),,,,,1292,third_party,167,com.sun.xml.bind.v2.runtime.property.SingleElementNodeProperty,2,93,SingleElementNodeProperty.java
4590,com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl.<init>(Lcom/sun/xml/bind/v2/runtime/JAXBContextImpl;Lcom/sun/xml/bind/v2/runtime/Transducer;Lcom/sun/xml/bind/v2/runtime/reflect/Accessor;)V,TransducedAccessor$CompositeTransducedAccessorImpl.<init>(),,,,,1293,third_party,167,com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl,2,233,TransducedAccessor.java
4591,com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor.get(Lcom/sun/xml/bind/v2/runtime/JAXBContextImpl;Lcom/sun/xml/bind/v2/model/runtime/RuntimeNonElementRef;)Lcom/sun/xml/bind/v2/runtime/reflect/TransducedAccessor;,TransducedAccessor.get(),,,,,1294,third_party,167,com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor,2,156,TransducedAccessor.java
4592,com.sun.xml.bind.v2.runtime.property.AttributeProperty.<init>(Lcom/sun/xml/bind/v2/runtime/JAXBContextImpl;Lcom/sun/xml/bind/v2/model/runtime/RuntimeAttributePropertyInfo;)V,AttributeProperty.<init>(),,,,,1295,third_party,167,com.sun.xml.bind.v2.runtime.property.AttributeProperty,2,89,AttributeProperty.java
4598,com.sun.xml.bind.v2.bytecode.ClassTailor.toVMTypeName(Ljava/lang/Class;)Ljava/lang/String;,ClassTailor.toVMTypeName(),,,,,1296,third_party,167,com.sun.xml.bind.v2.bytecode.ClassTailor,2,76,ClassTailor.java
4599,com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeContextDependentTransducedAccessorImpl.<init>(Lcom/sun/xml/bind/v2/runtime/JAXBContextImpl;Lcom/sun/xml/bind/v2/runtime/Transducer;Lcom/sun/xml/bind/v2/runtime/reflect/Accessor;)V,TransducedAccessor$CompositeContextDependentTransducedAccessorImpl.<init>(),,,,,1297,third_party,167,com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeContextDependentTransducedAccessorImpl,2,197,TransducedAccessor.java
4601,com.sun.xml.bind.v2.runtime.property.Utils.<clinit>()V,Utils.<clinit>(),,,,,1298,third_party,196,com.sun.xml.bind.v2.runtime.property.Utils,1,63,Utils.java
4603,com.sun.xml.bind.v2.runtime.reflect.Lister.<clinit>()V,Lister.<clinit>(),,,,,1299,third_party,196,com.sun.xml.bind.v2.runtime.reflect.Lister,1,82,Lister.java
4606,java.util.ResourceBundle.getBundle(Ljava/lang/String;Ljava/util/Locale;)Ljava/util/ResourceBundle;,ResourceBundle.getBundle(),,,,,16,third_party,23,java.util.ResourceBundle,1,-2,
4607,com.atlassian.jira.util.resourcebundle.DefaultResourceBundle.getDefaultResourceBundle(Ljava/util/Locale;)Ljava/util/ResourceBundle;,DefaultResourceBundle.getDefaultResourceBundle(),1,0,1,1,1300,pep,22,com.atlassian.jira.util.resourcebundle.DefaultResourceBundle,1,31,DefaultResourceBundle.java
4608,com.atlassian.jira.util.resourcebundle.PluginResourceLoaderInvocation$DefaultLanguageSupplierImpl.apply(Ljava/util/Locale;)Ljava/lang/Iterable;,PluginResourceLoaderInvocation$DefaultLanguageSupplierImpl.apply(),2,0,1,1,1301,pep,21,com.atlassian.jira.util.resourcebundle.PluginResourceLoaderInvocation$DefaultLanguageSupplierImpl,1,417,PluginResourceLoaderInvocation.java
4609,com.atlassian.jira.util.resourcebundle.PluginResourceLoaderInvocation$DefaultLanguageSupplierImpl.apply(Ljava/lang/Object;)Ljava/lang/Object;,PluginResourceLoaderInvocation$DefaultLanguageSupplierImpl.apply(),3,0,1,1,1301,pep,20,com.atlassian.jira.util.resourcebundle.PluginResourceLoaderInvocation$DefaultLanguageSupplierImpl,1,411,PluginResourceLoaderInvocation.java
4610,sun.reflect.Reflection.quickCheckMemberAccess(Ljava/lang/Class;I)Z,Reflection.quickCheckMemberAccess(),,,,,352,third_party,0,sun.reflect.Reflection,5,-2,
4611,java.security.Provider$Service.newInstance(Ljava/lang/Object;)Ljava/lang/Object;,Provider$Service.newInstance(),,,,,1121,third_party,0,java.security.Provider$Service,2,-2,
4612,com.sun.xml.bind.v2.runtime.property.ArrayReferenceNodeProperty.<init>(Lcom/sun/xml/bind/v2/runtime/JAXBContextImpl;Lcom/sun/xml/bind/v2/model/runtime/RuntimeReferencePropertyInfo;)V,ArrayReferenceNodeProperty.<init>(),,,,,1302,third_party,167,com.sun.xml.bind.v2.runtime.property.ArrayReferenceNodeProperty,2,84,ArrayReferenceNodeProperty.java
4614,java.util.TimSort.mergeHi(IIII)V,TimSort.mergeHi(),,,,,378,third_party,0,java.util.TimSort,3,-2,
4615,java.util.TimSort.mergeForceCollapse()V,TimSort.mergeForceCollapse(),,,,,378,third_party,158,java.util.TimSort,2,-2,
4618,com.sun.xml.bind.v2.runtime.ClassBeanInfoImpl.<clinit>()V,ClassBeanInfoImpl.<clinit>(),,,,,1290,third_party,186,com.sun.xml.bind.v2.runtime.ClassBeanInfoImpl,1,450,ClassBeanInfoImpl.java
4620,java.util.ResourceBundle$CacheKey.access$400(Ljava/util/ResourceBundle$CacheKey;)Ljava/lang/Throwable;,ResourceBundle$CacheKey.access$400(),,,,,212,third_party,25,java.util.ResourceBundle$CacheKey,1,-2,
4621,java.util.concurrent.CopyOnWriteArrayList.get([Ljava/lang/Object;I)Ljava/lang/Object;,CopyOnWriteArrayList.get(),,,,,1109,third_party,206,java.util.concurrent.CopyOnWriteArrayList,1,-2,
4623,java.util.LinkedList$ListItr.<init>(Ljava/util/LinkedList;I)V,LinkedList$ListItr.<init>(),,,,,1303,third_party,188,java.util.LinkedList$ListItr,1,-2,
4626,com.sun.xml.bind.v2.model.impl.EnumLeafInfoImpl.calcConstants()V,EnumLeafInfoImpl.calcConstants(),,,,,1276,third_party,167,com.sun.xml.bind.v2.model.impl.EnumLeafInfoImpl,2,132,EnumLeafInfoImpl.java
4627,com.sun.xml.bind.v2.model.impl.EnumLeafInfoImpl.getConstants()Ljava/lang/Iterable;,EnumLeafInfoImpl.getConstants(),,,,,1276,third_party,167,com.sun.xml.bind.v2.model.impl.EnumLeafInfoImpl,2,210,EnumLeafInfoImpl.java
4628,com.sun.xml.bind.v2.model.impl.EnumLeafInfoImpl.link()V,EnumLeafInfoImpl.link(),,,,,1276,third_party,167,com.sun.xml.bind.v2.model.impl.EnumLeafInfoImpl,2,218,EnumLeafInfoImpl.java
4637,com.atlassian.jira.util.resourcebundle.PluginResourceLoaderInvocation$DefaultBundleLoader.getBundle(Lcom/atlassian/jira/plugin/language/LanguageModuleDescriptor;)Ljava/util/ResourceBundle;,PluginResourceLoaderInvocation$DefaultBundleLoader.getBundle(),1,0,1,1,17,pep,22,com.atlassian.jira.util.resourcebundle.PluginResourceLoaderInvocation$DefaultBundleLoader,1,440,PluginResourceLoaderInvocation.java
4638,com.atlassian.jira.util.resourcebundle.PluginResourceLoaderInvocation.addV2LanguagePackBundle(Ljava/util/List;Lcom/atlassian/jira/plugin/language/LanguageModuleDescriptor;)V,PluginResourceLoaderInvocation.addV2LanguagePackBundle(),5,0,0.4,1,18,pep,21,com.atlassian.jira.util.resourcebundle.PluginResourceLoaderInvocation,1,206,PluginResourceLoaderInvocation.java
4639,com.atlassian.jira.util.resourcebundle.PluginResourceLoaderInvocation.loadV2LanguagePackBundles()Ljava/lang/Iterable;,PluginResourceLoaderInvocation.loadV2LanguagePackBundles(),6,0,0.5,1,18,pep,20,com.atlassian.jira.util.resourcebundle.PluginResourceLoaderInvocation,1,194,PluginResourceLoaderInvocation.java
4640,sun.reflect.GeneratedConstructorAccessor253.newInstance([Ljava/lang/Object;)Ljava/lang/Object;,GeneratedConstructorAccessor253.newInstance(),,,,,1304,third_party,167,sun.reflect.GeneratedConstructorAccessor253,2,-2,
4641,org.apache.felix.framework.util.ImmutableMap.newInstance(Ljava/util/Map;)Lorg/apache/felix/framework/util/ImmutableMap;,ImmutableMap.newInstance(),,,,,553,third_party,34,org.apache.felix.framework.util.ImmutableMap,1,43,ImmutableMap.java
4642,org.apache.felix.framework.wiring.BundleRequirementImpl.<init>(Lorg/osgi/framework/wiring/BundleRevision;Ljava/lang/String;Ljava/util/Map;Ljava/util/Map;Lorg/apache/felix/framework/capabilityset/SimpleFilter;)V,BundleRequirementImpl.<init>(),,,,,470,third_party,33,org.apache.felix.framework.wiring.BundleRequirementImpl,1,44,BundleRequirementImpl.java
4643,org.apache.felix.framework.wiring.BundleRequirementImpl.<init>(Lorg/osgi/framework/wiring/BundleRevision;Ljava/lang/String;Ljava/util/Map;Ljava/util/Map;)V,BundleRequirementImpl.<init>(),,,,,470,third_party,0,org.apache.felix.framework.wiring.BundleRequirementImpl,2,65,BundleRequirementImpl.java
4647,sun.misc.Unsafe.putInt(Ljava/lang/Object;JI)V,Unsafe.putInt(),,,,,299,third_party,0,sun.misc.Unsafe,2,-1,
4648,java.util.zip.ZipFile.releaseInflater(Ljava/util/zip/Inflater;)V,ZipFile.releaseInflater(),,,,,84,third_party,0,java.util.zip.ZipFile,3,-2,
4649,java.util.zip.ZipFile.access$100(Ljava/util/zip/ZipFile;Ljava/util/zip/Inflater;)V,ZipFile.access$100(),,,,,84,third_party,0,java.util.zip.ZipFile,3,-2,
4650,java.util.zip.ZipFile$ZipFileInflaterInputStream.close()V,ZipFile$ZipFileInflaterInputStream.close(),,,,,316,third_party,0,java.util.zip.ZipFile$ZipFileInflaterInputStream,5,-2,
4651,org.apache.felix.framework.util.WeakZipFileFactory$WeakZipFile$WeakZipInputStream.close()V,WeakZipFileFactory$WeakZipFile$WeakZipInputStream.close(),,,,,640,third_party,0,org.apache.felix.framework.util.WeakZipFileFactory$WeakZipFile$WeakZipInputStream,3,656,WeakZipFileFactory.java
4652,com.sun.proxy.$Proxy3370.annotationType()Ljava/lang/Class;,$Proxy3370.annotationType(),,,,,1305,third_party,198,com.sun.proxy.$Proxy3370,1,-2,
4653,java.net.URLClassLoader$2.<init>(Ljava/net/URLClassLoader;Ljava/lang/String;)V,URLClassLoader$2.<init>(),,,,,404,third_party,154,java.net.URLClassLoader$2,2,-2,
4661,java.util.LinkedList$ListItr.hasNext()Z,LinkedList$ListItr.hasNext(),,,,,1303,third_party,154,java.util.LinkedList$ListItr,2,-2,
4665,com.sun.xml.bind.v2.runtime.JaxBeanInfo.setLifecycleFlags()V,JaxBeanInfo.setLifecycleFlags(),,,,,1306,third_party,167,com.sun.xml.bind.v2.runtime.JaxBeanInfo,2,450,JaxBeanInfo.java
4666,sun.misc.Launcher.getBootstrapClassPath()Lsun/misc/URLClassPath;,Launcher.getBootstrapClassPath(),,,,,1307,third_party,26,sun.misc.Launcher,1,-2,
4667,java.lang.ClassLoader.getBootstrapClassPath()Lsun/misc/URLClassPath;,ClassLoader.getBootstrapClassPath(),,,,,39,third_party,26,java.lang.ClassLoader,1,-2,
4669,java.util.zip.ZipFile.access$1100(J)J,ZipFile.access$1100(),,,,,84,third_party,166,java.util.zip.ZipFile,2,-2,
4670,com.sun.xml.bind.v2.runtime.reflect.opt.Injector.find(Ljava/lang/String;)Ljava/lang/Class;,Injector.find(),,,,,1282,third_party,167,com.sun.xml.bind.v2.runtime.reflect.opt.Injector,2,358,Injector.java
4671,com.sun.xml.bind.v2.runtime.reflect.opt.Injector.find(Ljava/lang/ClassLoader;Ljava/lang/String;)Ljava/lang/Class;,Injector.find(),,,,,1282,third_party,167,com.sun.xml.bind.v2.runtime.reflect.opt.Injector,2,107,Injector.java
4673,java.util.LinkedList.size()I,LinkedList.size(),,,,,242,third_party,0,java.util.LinkedList,2,-2,
4674,java.security.DigestInputStream.<init>(Ljava/io/InputStream;Ljava/security/MessageDigest;)V,DigestInputStream.<init>(),,,,,73,third_party,9,java.security.DigestInputStream,1,-2,
4675,com.sun.xml.bind.v2.runtime.JaxBeanInfo.getDeclaredMethods(Ljava/lang/Class;)[Ljava/lang/reflect/Method;,JaxBeanInfo.getDeclaredMethods(),,,,,1306,third_party,167,com.sun.xml.bind.v2.runtime.JaxBeanInfo,2,436,JaxBeanInfo.java
4676,com.sun.xml.bind.v2.runtime.NameBuilder.createAttributeName(Ljava/lang/String;Ljava/lang/String;)Lcom/sun/xml/bind/v2/runtime/Name;,NameBuilder.createAttributeName(),,,,,1308,third_party,167,com.sun.xml.bind.v2.runtime.NameBuilder,2,83,NameBuilder.java
4677,com.sun.xml.bind.v2.runtime.NameBuilder.createAttributeName(Ljavax/xml/namespace/QName;)Lcom/sun/xml/bind/v2/runtime/Name;,NameBuilder.createAttributeName(),,,,,1308,third_party,167,com.sun.xml.bind.v2.runtime.NameBuilder,2,79,NameBuilder.java
4679,java.lang.Throwable.getStackTraceElement(I)Ljava/lang/StackTraceElement;,Throwable.getStackTraceElement(),,,,,426,third_party,167,java.lang.Throwable,2,-1,
4680,java.lang.Throwable.getOurStackTrace()[Ljava/lang/StackTraceElement;,Throwable.getOurStackTrace(),,,,,426,third_party,167,java.lang.Throwable,2,-2,
4681,java.lang.Throwable.getStackTrace()[Ljava/lang/StackTraceElement;,Throwable.getStackTrace(),,,,,426,third_party,167,java.lang.Throwable,2,-2,
4682,com.sun.xml.bind.Util.getClassLogger()Ljava/util/logging/Logger;,Util.getClassLogger(),,,,,1309,third_party,167,com.sun.xml.bind.Util,2,58,Util.java
4683,com.sun.xml.bind.v2.runtime.JaxBeanInfo.<clinit>()V,JaxBeanInfo.<clinit>(),,,,,1306,third_party,185,com.sun.xml.bind.v2.runtime.JaxBeanInfo,1,432,JaxBeanInfo.java
4685,java.util.concurrent.ConcurrentHashMap$Node.<init>(ILjava/lang/Object;Ljava/lang/Object;Ljava/util/concurrent/ConcurrentHashMap$Node;)V,ConcurrentHashMap$Node.<init>(),,,,,1310,third_party,0,java.util.concurrent.ConcurrentHashMap$Node,3,-2,
4686,java.util.concurrent.ConcurrentLinkedQueue.updateHead(Ljava/util/concurrent/ConcurrentLinkedQueue$Node;Ljava/util/concurrent/ConcurrentLinkedQueue$Node;)V,ConcurrentLinkedQueue.updateHead(),,,,,513,third_party,0,java.util.concurrent.ConcurrentLinkedQueue,3,-2,
4690,com.sun.xml.bind.v2.runtime.reflect.Lister.getImplClass(Ljava/lang/Class;)Ljava/lang/Class;,Lister.getImplClass(),,,,,1299,third_party,197,com.sun.xml.bind.v2.runtime.reflect.Lister,1,161,Lister.java
4691,com.sun.xml.bind.v2.runtime.reflect.Lister.create(Ljava/lang/reflect/Type;Lcom/sun/xml/bind/v2/model/core/ID;Lcom/sun/xml/bind/v2/model/core/Adapter;)Lcom/sun/xml/bind/v2/runtime/reflect/Lister;,Lister.create(),,,,,1299,third_party,167,com.sun.xml.bind.v2.runtime.reflect.Lister,2,133,Lister.java
4692,org.apache.felix.resolver.Logger.getLogLevel()I,Logger.getLogLevel(),,,,,1311,third_party,30,org.apache.felix.resolver.Logger,1,63,Logger.java
4693,sun.util.ResourceBundleEnumeration.hasMoreElements()Z,ResourceBundleEnumeration.hasMoreElements(),,,,,1312,third_party,4,sun.util.ResourceBundleEnumeration,1,-2,
4694,com.atlassian.jira.util.resourcebundle.PluginResourceLoaderInvocation.flattenResourceBundlesToMap(Ljava/lang/Iterable;)Lcom/google/common/collect/ImmutableMap;,PluginResourceLoaderInvocation.flattenResourceBundlesToMap(),1,0,1,1,18,pep,4,com.atlassian.jira.util.resourcebundle.PluginResourceLoaderInvocation,1,150,PluginResourceLoaderInvocation.java
4695,com.sun.xml.bind.v2.runtime.reflect.PrimitiveArrayListerLong.register()V,PrimitiveArrayListerLong.register(),,,,,1313,third_party,197,com.sun.xml.bind.v2.runtime.reflect.PrimitiveArrayListerLong,1,62,PrimitiveArrayListerLong.java
4697,org.apache.tomcat.util.compat.JreCompat.getInstance()Lorg/apache/tomcat/util/compat/JreCompat;,JreCompat.getInstance(),,,,,454,third_party,0,org.apache.tomcat.util.compat.JreCompat,2,71,JreCompat.java
4698,java.util.TimSort.gallopRight(Ljava/lang/Object;[Ljava/lang/Object;IIILjava/util/Comparator;)I,TimSort.gallopRight(),,,,,378,third_party,186,java.util.TimSort,1,-2,
4699,sun.util.locale.BaseLocale.hashCode()I,BaseLocale.hashCode(),,,,,1099,third_party,4,sun.util.locale.BaseLocale,1,-2,
4700,java.util.AbstractSequentialList.<init>()V,AbstractSequentialList.<init>(),,,,,1001,third_party,187,java.util.AbstractSequentialList,1,-2,
4701,java.util.LinkedList.<init>()V,LinkedList.<init>(),,,,,242,third_party,158,java.util.LinkedList,2,-2,
4702,com.sun.xml.bind.v2.ClassFactory.create0(Ljava/lang/Class;)Ljava/lang/Object;,ClassFactory.create0(),,,,,1314,third_party,167,com.sun.xml.bind.v2.ClassFactory,2,99,ClassFactory.java
4703,com.sun.xml.bind.v2.ClassFactory.create(Ljava/lang/Class;)Ljava/lang/Object;,ClassFactory.create(),,,,,1314,third_party,167,com.sun.xml.bind.v2.ClassFactory,2,158,ClassFactory.java
4704,org.apache.felix.framework.util.ImmutableList$ListItr.<init>(Lorg/apache/felix/framework/util/ImmutableList;I)V,ImmutableList$ListItr.<init>(),,,,,1178,third_party,37,org.apache.felix.framework.util.ImmutableList$ListItr,1,120,ImmutableList.java
4705,org.apache.felix.framework.util.ImmutableList$ListItr.<init>(Lorg/apache/felix/framework/util/ImmutableList;ILorg/apache/felix/framework/util/ImmutableList$1;)V,ImmutableList$ListItr.<init>(),,,,,1178,third_party,36,org.apache.felix.framework.util.ImmutableList$ListItr,1,115,ImmutableList.java
4706,org.apache.felix.framework.util.ImmutableList.listIterator(I)Ljava/util/ListIterator;,ImmutableList.listIterator(),,,,,1241,third_party,35,org.apache.felix.framework.util.ImmutableList,1,112,ImmutableList.java
4707,org.apache.felix.framework.util.ImmutableList.iterator()Ljava/util/Iterator;,ImmutableList.iterator(),,,,,1241,third_party,33,org.apache.felix.framework.util.ImmutableList,1,106,ImmutableList.java
4708,sun.net.www.MimeTable.findByFileName(Ljava/lang/String;)Lsun/net/www/MimeEntry;,MimeTable.findByFileName(),,,,,1315,third_party,0,sun.net.www.MimeTable,2,-2,
4709,sun.net.www.MimeTable.getContentTypeFor(Ljava/lang/String;)Ljava/lang/String;,MimeTable.getContentTypeFor(),,,,,1315,third_party,0,sun.net.www.MimeTable,2,-2,
4710,java.net.URLConnection$1.getContentTypeFor(Ljava/lang/String;)Ljava/lang/String;,URLConnection$1.getContentTypeFor(),,,,,1316,third_party,0,java.net.URLConnection$1,2,-2,
4711,java.net.URLConnection.guessContentTypeFromName(Ljava/lang/String;)Ljava/lang/String;,URLConnection.guessContentTypeFromName(),,,,,1317,third_party,0,java.net.URLConnection,2,-2,
4712,java.lang.Long.stringSize(J)I,Long.stringSize(),,,,,808,third_party,34,java.lang.Long,1,-2,
4714,java.lang.Character.isUpperCase(I)Z,Character.isUpperCase(),,,,,383,third_party,0,java.lang.Character,3,-2,
4716,java.util.Locale.getScript()Ljava/lang/String;,Locale.getScript(),,,,,265,third_party,26,java.util.Locale,1,-2,
4718,java.util.HashMap.afterNodeAccess(Ljava/util/HashMap$Node;)V,HashMap.afterNodeAccess(),,,,,166,third_party,23,java.util.HashMap,1,-2,
4719,java.util.zip.InflaterInputStream.read()I,InflaterInputStream.read(),,,,,317,third_party,167,java.util.zip.InflaterInputStream,2,-2,
4720,org.apache.catalina.webresources.AbstractArchiveResource$JarInputStreamWrapper.read()I,AbstractArchiveResource$JarInputStreamWrapper.read(),,,,,468,third_party,167,org.apache.catalina.webresources.AbstractArchiveResource$JarInputStreamWrapper,2,256,AbstractArchiveResource.java
4721,com.sun.xml.bind.v2.bytecode.ClassTailor.tailor(Ljava/io/InputStream;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)[B,ClassTailor.tailor(),,,,,1296,third_party,167,com.sun.xml.bind.v2.bytecode.ClassTailor,2,118,ClassTailor.java
4724,com.atlassian.jira.config.properties.JiraPropertiesImpl.isI18nReloadBundles()Z,JiraPropertiesImpl.isI18nReloadBundles(),,,,,1256,infra,24,com.atlassian.jira.config.properties.JiraPropertiesImpl,1,258,JiraPropertiesImpl.java
4725,com.atlassian.jira.config.properties.JiraSystemProperties.isI18nReloadBundles()Z,JiraSystemProperties.isI18nReloadBundles(),,,,,1257,infra,23,com.atlassian.jira.config.properties.JiraSystemProperties,1,66,JiraSystemProperties.java
4726,java.util.PropertyResourceBundle.handleGetObject(Ljava/lang/String;)Ljava/lang/Object;,PropertyResourceBundle.handleGetObject(),,,,,475,third_party,4,java.util.PropertyResourceBundle,1,-2,
4727,java.util.ResourceBundle.getObject(Ljava/lang/String;)Ljava/lang/Object;,ResourceBundle.getObject(),,,,,16,third_party,4,java.util.ResourceBundle,1,-2,
4728,java.util.ResourceBundle.getString(Ljava/lang/String;)Ljava/lang/String;,ResourceBundle.getString(),,,,,16,third_party,4,java.util.ResourceBundle,1,-2,
4730,java.lang.StringBuffer.<init>()V,StringBuffer.<init>(),,,,,309,third_party,154,java.lang.StringBuffer,2,-2,
4734,java.util.TreeMap.setColor(Ljava/util/TreeMap$Entry;Z)V,TreeMap.setColor(),,,,,409,third_party,225,java.util.TreeMap,1,-2,
4749,java.util.Arrays.rangeCheck(III)V,Arrays.rangeCheck(),,,,,224,third_party,191,java.util.Arrays,1,-2,
4753,com.sun.xml.bind.v2.bytecode.ClassTailor.toVMClassName(Ljava/lang/Class;)Ljava/lang/String;,ClassTailor.toVMClassName(),,,,,1296,third_party,167,com.sun.xml.bind.v2.bytecode.ClassTailor,2,68,ClassTailor.java
4756,java.util.concurrent.ConcurrentHashMap.transfer([Ljava/util/concurrent/ConcurrentHashMap$Node;[Ljava/util/concurrent/ConcurrentHashMap$Node;)V,ConcurrentHashMap.transfer(),,,,,300,third_party,0,java.util.concurrent.ConcurrentHashMap,2,-2,
4757,com.sun.xml.bind.v2.runtime.reflect.opt.OptimizedTransducedAccessorFactory.<clinit>()V,OptimizedTransducedAccessorFactory.<clinit>(),,,,,1318,third_party,200,com.sun.xml.bind.v2.runtime.reflect.opt.OptimizedTransducedAccessorFactory,1,71,OptimizedTransducedAccessorFactory.java
4759,org.apache.catalina.util.LifecycleBase.getState()Lorg/apache/catalina/LifecycleState;,LifecycleBase.getState(),,,,,1319,third_party,0,org.apache.catalina.util.LifecycleBase,3,314,LifecycleBase.java
4765,java.lang.ThreadLocal$ThreadLocalMap.access$200(Ljava/lang/ThreadLocal$ThreadLocalMap;Ljava/lang/ThreadLocal;)V,ThreadLocal$ThreadLocalMap.access$200(),,,,,476,third_party,0,java.lang.ThreadLocal$ThreadLocalMap,1,-2,
4766,java.lang.ThreadLocal.remove()V,ThreadLocal.remove(),,,,,392,third_party,0,java.lang.ThreadLocal,2,-2,
4771,com.atlassian.plugin.descriptors.AbstractModuleDescriptor.getResourceDescriptors()Ljava/util/List;,AbstractModuleDescriptor.getResourceDescriptors(),,,,,1320,infra,0,com.atlassian.plugin.descriptors.AbstractModuleDescriptor,2,340,AbstractModuleDescriptor.java
4774,java.lang.Long.longValue()J,Long.longValue(),,,,,808,third_party,14,java.lang.Long,1,-2,
4791,java.util.ResourceBundle$SingleFormatControl.getFormats(Ljava/lang/String;)Ljava/util/List;,ResourceBundle$SingleFormatControl.getFormats(),,,,,1321,third_party,26,java.util.ResourceBundle$SingleFormatControl,1,-2,
4794,com.sun.xml.bind.v2.runtime.reflect.opt.AccessorInjector.<clinit>()V,AccessorInjector.<clinit>(),,,,,1283,third_party,198,com.sun.xml.bind.v2.runtime.reflect.opt.AccessorInjector,1,55,AccessorInjector.java
4795,java.lang.Class.getDeclaredMethod(Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method;,Class.getDeclaredMethod(),,,,,61,third_party,167,java.lang.Class,2,-2,
4796,com.sun.xml.bind.v2.runtime.reflect.opt.Injector.getMethod(Ljava/lang/Class;Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method;,Injector.getMethod(),,,,,1282,third_party,204,com.sun.xml.bind.v2.runtime.reflect.opt.Injector,1,221,Injector.java
4797,com.sun.xml.bind.v2.runtime.reflect.opt.Injector.access$000(Ljava/lang/Class;Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method;,Injector.access$000(),,,,,1282,third_party,203,com.sun.xml.bind.v2.runtime.reflect.opt.Injector,1,74,Injector.java
4798,com.sun.xml.bind.v2.runtime.reflect.opt.Injector$1.run()[Ljava/lang/reflect/Method;,Injector$1.run(),,,,,1322,third_party,202,com.sun.xml.bind.v2.runtime.reflect.opt.Injector$1,1,175,Injector.java
4799,com.sun.xml.bind.v2.runtime.reflect.opt.Injector$1.run()Ljava/lang/Object;,Injector$1.run(),,,,,1322,third_party,201,com.sun.xml.bind.v2.runtime.reflect.opt.Injector$1,1,172,Injector.java
4801,java.util.Stack.empty()Z,Stack.empty(),,,,,258,third_party,0,java.util.Stack,2,-2,
4804,com.sun.xml.bind.v2.runtime.ElementBeanInfoImpl.<init>(Lcom/sun/xml/bind/v2/runtime/JAXBContextImpl;)V,ElementBeanInfoImpl.<init>(),,,,,1323,third_party,185,com.sun.xml.bind.v2.runtime.ElementBeanInfoImpl,1,124,ElementBeanInfoImpl.java
4805,org.apache.catalina.webresources.AbstractResource.<init>(Lorg/apache/catalina/WebResourceRoot;Ljava/lang/String;)V,AbstractResource.<init>(),,,,,407,third_party,19,org.apache.catalina.webresources.AbstractResource,1,39,AbstractResource.java
4810,com.sun.xml.bind.v2.runtime.reflect.opt.OptimizedAccessorFactory.<clinit>()V,OptimizedAccessorFactory.<clinit>(),,,,,1284,third_party,197,com.sun.xml.bind.v2.runtime.reflect.opt.OptimizedAccessorFactory,1,62,OptimizedAccessorFactory.java
4822,io.atlassian.util.concurrent.AbstractCopyOnWriteMap.putIfAbsent(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,AbstractCopyOnWriteMap.putIfAbsent(),,,,,980,third_party,23,io.atlassian.util.concurrent.AbstractCopyOnWriteMap,1,207,AbstractCopyOnWriteMap.java
4824,java.security.Security.getSpiClass(Ljava/lang/String;)Ljava/lang/Class;,Security.getSpiClass(),,,,,1123,third_party,0,java.security.Security,2,-2,
4825,com.sun.xml.bind.v2.runtime.NameBuilder.allocIndex(Ljava/util/Map;Ljava/lang/String;)I,NameBuilder.allocIndex(),,,,,1308,third_party,167,com.sun.xml.bind.v2.runtime.NameBuilder,2,114,NameBuilder.java
4828,com.sun.xml.bind.v2.runtime.reflect.opt.Injector.get(Ljava/lang/ClassLoader;)Lcom/sun/xml/bind/v2/runtime/reflect/opt/Injector;,Injector.get(),,,,,1282,third_party,167,com.sun.xml.bind.v2.runtime.reflect.opt.Injector,2,122,Injector.java
4829,com.sun.xml.bind.v2.runtime.reflect.opt.Injector.inject(Ljava/lang/ClassLoader;Ljava/lang/String;[B)Ljava/lang/Class;,Injector.inject(),,,,,1282,third_party,167,com.sun.xml.bind.v2.runtime.reflect.opt.Injector,2,95,Injector.java
4830,java.util.zip.Inflater.ensureOpen()V,Inflater.ensureOpen(),,,,,772,third_party,0,java.util.zip.Inflater,4,-2,
4834,sun.nio.cs.StreamDecoder.forInputStreamReader(Ljava/io/InputStream;Ljava/lang/Object;Ljava/lang/String;)Lsun/nio/cs/StreamDecoder;,StreamDecoder.forInputStreamReader(),,,,,641,third_party,185,sun.nio.cs.StreamDecoder,1,-2,
